"930660802",60.2,54,54,71,54.9,48.3,61.5,70,42.6,36.7,36,39,65.6,49.9,36.3,68.6,71.5,65.4,25,26.5,15.5,25.8,99.7,16.6,77.3
"783110202",80.1,72.7,91.2,72.8,83.8,79.7,83.4,93.5,84.7,65.7,78.6,58,64.6,87.2,93.7,109.8,98,35.5,67.6,85.8,74.8,57,134.2,66.7,103.8
"920730110",57.2,55.6,85.6,48.1,74.6,73.4,60.5,72.8,80.2,61.3,74.7,53.5,41.6,82.7,94.8,103.8,82.6,16.3,91,90.7,81.9,59.9,125.7,85.5,88.6
"930710112",95.8,92.3,65.6,110,79.3,71.9,94,96.3,60,78,61.5,82.8,105.9,65.6,47.4,57.7,94.3,124.5,71.8,47,55.7,80.6,82.7,68.2,99.9
"930011101",51.3,45.1,41,62.1,45.2,38.4,52.5,60.7,29.6,28.6,23,33.2,57.1,36.9,25.3,55.6,62.2,65.6,32,18,8.2,20.9,86.7,22.4,68
"920630706",60.3,58.8,88.8,52.3,77.8,76.5,63.6,76,82.2,63.3,76.7,55.5,44.8,84.7,95.3,107,85.7,10.2,88.2,91.2,80.2,59.6,128.9,82.7,91.8
"940280404",60.4,63.6,54.2,77,49.3,52.9,58.8,53.7,59.8,70,72.5,75.5,77.1,53.2,78.6,50.4,36.6,114.1,117.8,87.3,93.1,83.3,39.7,109.4,33.6
"751176613",40.9,31.3,49.3,39,41.9,37.8,42.1,52,42.8,23.8,37.3,16.1,30.4,45.3,56.3,67.9,55.3,33.6,56.8,52.2,43.4,21.5,92.3,50.1,61.2
"751155717",13.3,15.1,49.1,6.7,36.2,36.9,16.6,29,47.1,33.9,48.6,28.8,6.7,47.1,69,67.3,38.7,48,80.6,67,61.4,44,84.1,73.9,44.8
"751104002",31.2,24.9,23.9,42.4,20,12.8,30.9,36.9,17.1,12,17.6,18.7,37.4,19.8,38,42.4,38.3,62.6,57.1,38.5,34.8,25.2,68.2,50.1,44.2
"751197302",34.2,28,24.2,45,25.6,18.3,35.3,41.4,15.9,11.6,9.5,16.4,40.1,20.2,29.9,42.1,42.8,59.9,51.5,30.6,27.2,20.3,72.3,42.2,48.7
"940810307",28.2,34.3,43.4,42.3,32.5,37,26.4,19.3,46.7,50.2,58.4,53.1,44.9,42.3,71.8,53.4,14.5,85.1,98.3,77.2,76.7,63.4,53.7,91.6,8.2
"930010301",52.5,46.3,37.6,63.3,44.6,37.6,53.7,60.6,26.2,29.8,19.7,34.6,58.3,33.6,17.5,50,61.6,72.8,39.9,12.3,13.8,28.1,82.2,31,67.4
"781900104",83.7,81,104.9,75.6,94.7,93.4,87,99.3,98.4,79.4,92.9,71.7,68.1,100.9,111.5,123.5,106.8,29.4,95,107.4,96.4,75.7,145.8,94.1,112.6
"751041501",18.2,13.2,24.3,31.7,11.6,12,16.3,22.3,22.7,17.7,28.9,21.9,26.7,22.2,48.5,42.5,23.8,60.7,65.8,49.3,44.4,30.9,63.8,59.1,29.6
"950180402",80.7,71.1,88.3,78.8,80.9,76.8,81.9,91.8,81.8,62.8,75.3,55.1,70.6,84.3,86.6,106.9,95.1,41.5,57.6,76.9,65.9,52.4,131.3,56.7,101
"930480902",51.1,47.7,15.8,65.2,33,27.1,49.2,48.9,16.2,38.2,26.2,44.2,61.2,17.9,23.1,18.5,45.3,87.9,68.7,31.8,42,48.3,50.9,61,49.3
"930300104",69.7,63.5,54.6,80.6,63.6,56.8,71,79.1,46,47,39.5,51.6,75.6,53.3,25.4,58.7,80.6,85.8,31.3,17.7,16.9,41.8,92.2,27.9,86.4
"751083207",33.1,23.6,38.9,36,31.5,27.4,34.3,44.2,32.4,13.4,26.9,5.7,28.4,34.9,47.2,57.5,47.6,42.9,52.3,44.3,35.6,14.4,81.9,45.6,53.4
"751166124",29.3,27.7,59.6,22,48.6,47.4,32.6,44.9,55.8,36.9,51.4,29.3,13.7,57.6,71.8,77.8,54.7,30.3,77.1,69.9,62.3,40.9,99.8,70.3,60.8
"751207804",34.6,31.2,9.5,48.7,18.1,10.6,32.7,35.2,3.5,24.9,15.2,31.5,44.7,5.5,29.6,28.1,33.4,75.2,61.6,34,36.7,35.6,57.6,52.9,39.2
"940730108",43.1,49.2,57.4,56,46.6,51,41.3,34.2,60.7,65,72.5,68,59.8,56.4,85.9,65.5,28.6,100,113.1,91.3,91.5,78.2,62.1,106.4,22.3
"751103910",26.5,20.2,27.8,37.3,20.4,16.2,27.7,35.5,21.2,4.5,17.9,11.3,32.3,23.7,38.2,46.3,36.9,55.2,52.7,36.3,30.6,17.8,70.7,45.9,42.8
"920630703",58.1,56.5,86.5,50,75.5,74.2,61.4,73.7,81.1,62.2,75.6,54.4,42.5,83.6,95.7,104.7,83.5,13.8,90.1,91.6,82.8,60.8,126.6,84.7,89.5
"940210109",34.6,42.4,57,45.5,44.1,49.8,32.8,29.1,60.1,59.2,70.4,61.9,51.2,55.8,85.2,68.5,29.7,91.4,107.6,90.7,86,72.7,68.7,100.9,23.4
"751176812",39.6,30,44,42.4,36.6,32.5,40.8,49.5,37.1,18.5,30.4,10.7,33.9,39.9,47,62.6,52.8,42.6,48.7,42.9,34.1,12.2,86.9,42,58.6
"920240103",44.8,35.2,49.2,47.7,41.8,37.7,46,54.7,42.5,23.7,35.9,16,39.2,45.2,51.9,67.8,58,38.2,47.9,46.6,35.6,14.4,92.2,41.2,63.9
"955850105",84.7,78.4,74.3,95.5,78.6,71.8,85.9,94.1,62.9,62,56.3,66.1,90.5,70.2,52.9,86.2,95.6,90,11,44,33,52.8,119.7,20.8,101.4
"920250304",68.6,59,76.2,63.4,68.8,64.7,69.8,79.7,69.7,50.7,63.6,43,55.2,72.2,78.4,94.8,83,28.2,60.3,70.9,59.9,41.5,119.2,57.5,88.9
"920480211",40.9,40.8,75.1,26.6,63.7,62.9,44.2,54.4,73.1,59.9,74.6,54.8,29.3,73.1,94.9,93.3,65.8,45.5,106.3,93,87.3,69.5,111.2,99.6,69
"930100403",66.5,63,36.3,80.6,50,42.6,64.7,67,30.7,50,33.6,54.9,76.6,36.3,21.9,31.2,65,98.3,64.2,27.2,37.5,56.4,61.4,56.5,70.1
"955850109",80,73.8,69.6,90.8,73.9,67.1,81.3,89.4,58.2,57.3,51.7,61.9,85.9,65.6,49.1,83.6,90.9,86.4,8,39.4,28.3,48.8,115.3,16.1,96.7
"930550202",51.5,45.2,27,62.3,35.8,28.4,50.4,52.9,15.6,28.8,12.3,33.7,57.3,22.9,15.1,40.5,51.1,76.4,48.3,18.2,22.2,30.2,71.6,39.4,56.9
"751010301",25.2,16.3,36.3,30.2,25.3,24,26.5,35.1,31.8,15.3,29.9,10.5,24.8,34.2,50.2,54.5,38.4,51.4,61.5,48.3,42.7,24.9,76.4,54.8,44.2
"940550101",81.4,83.5,59.6,98,64.8,66.3,79.8,74.7,68.4,84.6,80.3,91.3,98.1,61.7,81.2,47.6,59.2,131.7,124.7,89.9,99.7,97.8,16.5,116,59
"930610103",43.9,38.3,19.8,56.1,28,20.6,42.1,45.1,8.4,22.6,6.9,27.5,51.1,15.7,23.8,34.5,43.3,70.9,52,27,27,29.1,65.5,43.2,49.1
"751124703",21.5,22.4,24.1,38.1,7.6,14,19.9,18.5,26.9,28.9,38.2,34.2,37.1,22.9,52.4,39.9,13.9,73,77,57.5,55.4,42.1,54.9,70.3,19.7
"920730114",46.4,44.9,74.9,38.4,63.9,62.6,49.7,62.1,69.5,50.5,64,42.8,30.9,72,84,93.1,71.8,13.7,80.3,79.9,71.2,49.2,115,74.8,77.9
"920500502",58.7,52.5,76.4,51.5,66.1,64.9,62.1,73.3,69.9,50.9,64.3,43.1,43.2,72.3,82.9,95,78.3,7.6,76.2,78.8,68.2,47.2,117.2,70.7,84.1
"751114110",28.9,22.9,19.7,40.8,16.2,8.6,27.7,33.7,12.9,13,17.1,19.7,35.9,15.6,37.2,38.3,34.9,63.6,57.3,38.7,35,26.1,64.1,50.3,40.7
"930780105",100.8,97.3,70.6,115,84.3,76.9,99,101.3,65,83,66.5,87.8,110.9,70.6,49.8,63.1,99.3,126.6,73.9,49.4,57.8,82.6,88.1,70.3,104.9
"940330102",47.3,44.1,10.9,61.4,26.7,23.8,45.4,41,19.8,40.1,32.7,46.9,57.7,13,34,12.4,36.9,89.6,77,42.7,52.1,52.6,39.8,68.3,40.9
"920630806",63.8,62.2,89.1,55.7,78.8,77.5,67.1,79.4,82.5,63.6,77,55.8,48.2,85,95.6,107.7,89.2,13.6,87.5,91.5,80.5,59.9,129.9,83,95.2
"920640111",55.3,54.4,88.6,41.2,77.2,76.4,58.7,68.9,85.4,66.6,81.1,59,41.6,86.6,101.4,106.8,80.3,28.4,97.9,97.6,88.8,66.9,125.6,92.4,83.5
"751166205",28.3,26.8,57.1,21,46.2,44.9,31.6,43.9,53.3,34.1,48.6,26.5,12.8,55.1,69,75.4,53.7,29.3,74.2,67.1,59.5,38.1,97.3,67.5,59.8
"751114406",22.1,18.9,18.1,36.2,7,4.6,20.2,25.6,17.5,18,27.8,24.7,32.5,15.7,43.1,36.3,26.3,64.4,66.1,48.1,44.1,31.2,58.1,59.4,32.1
"751207811",36.6,31.1,13.7,49.6,21.1,13.7,34.8,38.2,4.6,23.1,13.9,29.1,44.6,9.7,28.4,32,36.4,72.8,60.3,32.7,35.3,33.2,61.8,51.5,42.2
"940030109",12.1,22.3,47.8,20.8,32.6,37.2,13.7,19.9,49.1,41.7,56,41.3,26.5,46.5,74.7,63.3,29.7,66.7,90.1,74.9,69.2,55.2,75.8,83.4,32.2
"930010901",49.3,43.1,38.3,60.2,43.2,36.4,50.6,58.8,26.9,26.6,20.3,31.2,55.2,34.3,21.5,52.9,60.2,66.1,33,15.9,8,21.3,84,24.1,66.1
"940410107",23,27.5,34,39.4,23,27.4,21.4,16.4,37.1,40.8,48.9,44.6,39.6,32.8,62.3,47.4,4.9,79.8,89,67.7,67.4,54.1,52,82.2,9.4
"920760103",71.4,70.4,104.7,57.3,93.3,92.5,74.8,85,101.5,82.7,96.4,75.1,57.7,102.7,116.5,122.9,96.4,41.6,112.7,112.4,103.6,81.6,141.7,107.2,99.6
"930490107",63.6,60.4,27.2,77.7,44.2,40.1,61.7,58.4,32.9,56,44.9,62,74,29.3,39.9,11.6,51.7,105.7,85.5,48.6,58.9,66.1,34,77.9,54.3
"930460108",88.9,85.4,56.9,103.1,72.4,65,87.1,89.3,53.1,71.1,54.6,75.9,99,58.7,42.4,43.9,85.7,119.3,77.2,46.5,57.4,77.4,67.8,73,89.7
"780920101",86.2,84.6,111.4,72.7,101.2,99.9,89.5,100.4,104.9,85.9,99.4,78.2,70.6,107.4,118,130,111.6,35.9,107.1,113.9,102.9,82.2,152.3,105.3,115
"751155716",14.9,16.3,50.4,4.6,37.5,38.2,18.2,30.5,48.4,35.2,49.9,30.1,5.9,48.4,70.3,68.6,40.3,46.9,81.9,68.4,62.7,45.3,85.6,75.2,45.8
"940220201",48,54.1,48.9,62.1,43.3,47.5,46.3,39.1,54.4,62,67.2,66.3,64.7,47.9,78.1,55.7,26.6,104.9,110.1,84.9,87.8,75.2,55.4,103.4,19.3
"751166112",29.9,28.5,61.9,16.7,50.7,49.6,33.2,44.4,58,40.6,55.2,33,14.6,59.8,75.5,80.1,55.3,33.8,80.8,73.6,66,44.6,100.6,74.1,59
"786460302",85.6,85.5,119.8,71.3,108.4,107.6,88.9,99.1,117.8,104.6,119.3,97.7,74,117.8,139.6,138,110.5,71.1,141,137.7,131.9,109.9,155.9,135.5,112.7
"920350101",65.8,58.4,78.7,58.5,71.1,67.2,69,79.2,72.2,53.2,66.2,45.5,50.2,74.7,81.3,97.3,84.1,20.3,68.3,75.7,64.6,44.5,121.7,65.5,89.9
"940520105",56.8,57.5,29.4,73.4,38.2,38.3,55.2,50,38.2,56.6,50.7,63.4,71.8,31.4,51.6,19.4,36.1,103.7,95.1,60.3,70.2,69.9,25.6,86.4,37.6
"920260403",59.2,51.8,72.8,51.9,65.2,61.3,62.4,72.6,66.2,47.3,60.7,39.5,43.6,68.7,77.6,91.4,77.5,16.6,68,71.9,60.9,40.8,115.7,62.5,83.4
"940460110",43.5,46.8,37.4,60.1,32.4,36,41.9,36.8,43,53.2,55.7,58.6,60.2,36.4,66.6,42.7,19.7,97.3,101,73.4,76.3,66.4,42.9,92.5,13.6
"751208006",28.8,25.6,10.8,42.9,8.7,5.3,27,26,13.6,23.6,24.9,30.4,39.2,9.6,38.9,29,24.7,71.1,69,44.2,45.1,36.9,52.5,60.1,30.6
"920120204",38.8,37.7,72,24.5,60.6,59.8,42.1,52.4,69.1,52,66.5,44.4,25.4,70,86.8,90.2,63.8,32.3,92.2,84.9,78.3,56.8,109.2,85.5,67.1
"785861001",84.1,76.7,95.2,76.8,87.8,83.7,87.3,97.5,88.7,69.7,82.6,61.9,68.6,91.2,96,113.8,102,39.5,66.9,86.2,75.2,61,138.1,66,107.8
"940160106",26.8,37.1,59.1,35.7,46.1,50.7,27.1,31.2,62.1,56.5,69.5,56,41.3,57.8,87.3,74.6,36.5,80,104.9,89.6,84,70,77.6,98.2,32.2
"930320117",82.8,79.6,46.4,96.9,63.4,59.3,80.9,76.4,51.3,72.9,56.7,78,93.2,48.5,50,30,68.4,121.4,92.8,55.9,66.1,79.5,40.3,85.2,71.1
"920240503",45,35.4,49.4,47.8,42,37.9,46.2,54.9,42.7,23.9,36,16.1,39.2,45.3,52,68,58.2,37.5,49.2,47.9,36.9,15.7,92.3,42.5,64
"920510103",47.4,43.1,66.9,40.1,56.7,55.4,50.7,63,60.4,41.4,54.9,33.7,31.9,62.9,73.7,85.5,68.8,15.8,67.2,69.2,58.2,37.6,107.8,61.8,74.6
"930790104",69.4,63.2,65.9,77.5,64.1,59.4,70.7,79.2,55,46,47.5,45.6,70.3,61.9,48.8,81.1,80.7,67.3,15.6,39,28,30.6,112.1,15.3,86.5
"930450102",42.3,37,16.9,55.5,25.8,18.4,40.5,42.9,5.5,25.6,12.3,31.6,50.5,12.8,23.2,30.5,41.1,75.3,56,27.8,31,34.4,61.5,47.2,46.9
"940680105",57.1,59.9,44.9,73.8,43.7,47.3,55.5,50.4,53.5,64.4,66.3,71.2,73.8,46.4,68.9,40.6,33.3,110.5,111.8,77.6,86.8,77.7,28.7,103,30.9
"930590103",73.8,67.5,64.1,84.6,67.6,60.8,75,83.2,52.7,50.3,46.1,52.7,79.2,60,43.5,78.1,84.6,77.8,7.4,33.8,22.8,39.4,109.8,6.8,90.5
"930720115",71.8,65.6,61.4,82.6,65.7,58.9,73.1,81.2,50,49.1,43.5,53.7,77.6,57.4,40.9,75.4,82.7,81.7,11,31.1,20.1,42.1,107.1,11.2,88.5
"751041301",19.8,13.5,27.8,31.3,17,14.9,20,27.8,21.3,12.3,25.3,16.9,26.3,23.8,45.7,46.1,30.4,56.2,60.8,45.4,39.7,25.9,68.1,54,36.3
"786500101",88.9,86.3,110.2,80.9,99.9,98.6,92.2,104.6,103.6,84.7,98.1,76.9,73.4,106.1,116.7,128.8,112,34.7,90.9,109.3,98.3,80.4,151,90.1,117.9
"930480104",37.2,34,6.4,51.3,15.8,13.8,35.1,30.7,14.1,32.1,27.1,38.9,47.7,6,36.2,20.8,27.8,79.7,72.4,44.5,47.4,45.4,47.9,63.6,31.6
"930770105",69.1,65.9,32.7,83.2,49.9,45.6,67.2,65.1,34.4,56,39.8,61.2,79.5,34.8,33.2,20.9,61.6,104.6,77,40.1,50.3,62.6,47.8,69.4,65.5
"950190103",88,81.7,77.6,98.8,81.9,75.1,89.2,97.4,66.2,65.3,59.6,69.9,93.8,73.5,50.7,84,98.8,97.9,29.4,43,36.2,58.2,113.3,31.8,104.7
"751155712",17.4,16.5,50,8.4,38.7,37.8,20.7,33,48,34.8,49.5,29.8,3.1,48,69.9,68.2,42.8,42.4,81.6,68,62.3,44.5,88.1,74.9,48.9
"920440105",46.5,38.1,57,41.8,49.6,45.4,48.8,59,50.4,31.5,44.9,23.7,33.6,52.9,61.8,75.6,63,30.4,57.8,56.5,45.5,24.3,99.9,51.1,68.8
"930481103",56.2,53.1,19.9,70.4,37,32.8,54.4,51.4,25.6,48.7,37.5,54.7,66.7,22,34.9,11.7,47.9,98.4,80.6,43.6,53.9,58.8,46.8,72.9,51.8
"920780108",59.8,53.6,60.2,66.4,54.5,50.3,61,69.6,49.8,36.3,42.2,34.6,59.1,56.1,45.5,75.8,71.1,53.6,29.4,37.3,26.2,19.6,104.8,23.9,76.9
"940330114",51.5,51.1,18.8,68.1,31.8,31.1,49.9,44.7,27.7,48,40.2,54.8,65,20.8,41,10.7,37.5,96.9,84.5,49.7,59.6,60.5,31.7,75.8,40.2
"920440114",45.3,37,56,40.7,48.6,44.5,47.6,57.8,49.5,30.5,44,22.7,32.4,52,60.9,74.6,62,31.2,56.9,55.6,44.6,23.4,99,50.2,67.8
"751187018",34.8,28.6,35.8,44.5,29.5,25.4,36.1,44.6,27.4,11.4,20.8,12.5,39.1,31.8,38.5,53.7,46.1,53.1,43.7,34.4,25.6,8.2,79.8,37,51.9
"930710117",87.8,84.3,57.5,101.9,71.2,63.8,85.9,88.2,51.9,69.9,53.4,74.8,97.8,57.5,40.3,50,86.3,118.2,69.5,41.1,50.9,75.5,75,65.6,91.8
"920630704",55.7,54.2,84.1,47.6,73.2,71.9,59,71.3,78.8,59.8,73.3,52.1,40.2,81.3,93.3,102.3,81.1,11.8,87.9,89.2,80.5,58.5,124.3,82.4,87.2
"920630804",67.2,65.6,93.3,58.9,83,81.8,70.5,82.8,86.8,67.8,81.3,60.1,51.6,89.3,99.9,111.9,92.6,17,91.8,95.8,84.8,64.1,134.2,87.2,98.6
"930700114",44.2,37.3,45.4,49.7,38.9,34.7,45.4,54,37,20.7,30.3,17.3,42.5,41.3,44.7,63.3,55.5,50,41.3,39.1,28.1,5.1,89.2,34.6,61.3
"940780204",65.9,72,64.7,80,59.7,63.3,64.1,57,70.2,80.4,82.9,85.9,82.6,63.6,93.8,69.8,46.9,122.8,128.2,100.6,103.5,93.7,57.3,119.8,40
"940410206",19.8,25.9,37.4,33.9,24.8,30.7,18.1,10.9,40.5,41.8,52.3,44.7,36.5,36.2,65.7,51.3,10.7,76.7,89.9,71.1,68.3,55,57.4,83.2,13.4
"920040501",53.5,43.9,57.9,56.3,50.5,46.3,54.6,63.4,51.1,32.4,44.5,24.6,47.8,53.8,58.6,76.5,66.7,38,48,52.5,41.4,21.8,100.8,42.5,72.5
"930770110",75.4,72.3,39.1,89.6,56.2,51.9,73.6,71.4,40.8,62.4,46.2,67.5,85.8,41.1,39.5,24.6,65.2,110.9,83.3,46.4,56.7,69,40.2,75.7,67.8
"751093306",33.2,24.3,36.9,37.9,29.5,25.3,34.5,43.1,30.3,11.4,24.8,3.6,31.3,32.8,45.1,55.5,46.1,44.4,51.8,42.6,35.1,13.9,79.8,45.1,51.9
"920200101",19.5,27.6,57,14.7,42.5,44.8,22.8,33,56.7,47,61.7,44.2,22.4,54.9,82.1,75.2,42.9,59.2,95.4,80.2,74.5,59.3,89.5,88.7,45.5
"940171202",79.2,81.3,57.3,95.8,62.6,64.1,77.6,72.5,66.1,82.4,78.1,89.1,95.9,59.4,78.9,45.3,57,129.5,122.4,87.6,97.5,95.6,11.6,113.7,57.7
"930140112",89.3,85.8,54.8,103.4,72,65.3,87.4,87.2,53.4,71.4,55,76.3,99.4,56.9,42.9,41.7,83.7,119.7,82,48.2,58.4,77.8,62.2,76.4,87.6
"940810105",34.6,40.7,46.6,48.7,35.8,40.2,32.8,25.7,49.9,54.1,61.7,57.9,51.3,45.6,75.1,56,17.8,91.5,102.3,80.5,80.7,67.4,56.2,95.6,11.5
"751062103",15.4,7.9,31.6,23.1,20.3,19.4,16.7,25.1,29.2,16.6,31.3,16.8,18.1,29.6,51.7,49.8,29.2,54.3,65,49.8,44.1,30.1,71.8,58.3,35.1
"930500108",77.6,74.4,41.2,91.8,58.2,54.1,75.8,71.2,47,70,55.1,76,88,43.3,48.5,24.9,63.2,119.7,92.2,55.2,65.5,77.9,32.4,84.5,65.2
"920490102",13.2,21.3,50.7,13.6,36.2,38.5,16.5,26.7,50.4,40.7,55.4,39.7,19.6,48.6,75.8,69,38.1,59.8,89.1,73.9,68.2,54.2,83.4,82.4,41.3
"751103901",29.8,23.5,26.2,41,19.3,14.7,29.1,35.1,19.7,10.5,19.2,17.3,36,22.1,39.5,44.8,36.6,61.1,58.2,39.6,35.8,23.8,69.7,51.1,42.4
"751155710",19.1,18.1,52.4,7.8,40.9,40.1,22.5,34.8,50.4,37.1,51.9,31.8,5.8,50.3,72.2,70.6,44.5,43,83.9,70.3,64.6,46.1,89.9,77.2,50.1
"940460109",44.9,48,38.7,61.5,33.7,37.3,43.3,38.2,44.3,54.5,57,59.9,61.6,37.7,66.7,40.1,21.1,98.6,102.3,74.7,77.6,67.7,40.3,93.8,17.5
"940171002",64.8,66.9,45.5,81.4,48.2,49.8,63.2,58,54.8,68.1,67.7,74.8,81.5,47.6,69,35.4,42.2,115.1,112.4,77.7,87.4,81.3,15.2,103.7,41.2
"940670107",29.8,31.2,13.6,46.4,9.7,12.9,28.2,23,19.1,31.2,31.2,38,45.8,12.5,42.8,28.3,20.8,78.3,77.1,49.6,52.5,44.5,46.5,68.1,24.7
"955850119",79.3,73,68.9,90.1,73.1,66.4,80.5,88.7,57.5,56,50.9,58.4,84.9,64.8,48.3,82.9,90.1,82.2,3.9,38.6,27.5,45.1,114.6,13.1,96
"940680703",57.1,60.2,46.4,73.7,45.1,48.7,55.5,50.3,54.9,65.9,67.8,72.1,73.8,47.8,70.3,42.1,33.2,110.8,113.2,79,88.2,79.1,31.2,104.5,30.9
"751155808",14.9,11.2,44.6,12.3,33.3,32.4,18.2,30.5,42.6,29.4,44.1,24.5,5.5,42.6,64.5,62.9,39.7,44.8,76.3,62.6,56.9,39.4,83.9,69.6,45.7
"940040102",74,77.2,67.9,90.7,62.9,66.5,72.4,67.3,73.4,83.6,86.2,89.1,90.7,66.8,92.2,64,50.2,127.7,131.4,100.9,106.8,96.9,39.5,123,47.9
"751135206",6,7.2,34.6,19.6,21,22.3,5.6,17.4,34.3,26.5,41.2,27.2,18.4,32.5,59.9,52.8,26.5,58,74.9,59.7,54,40,70.7,68.2,32.6
"751155718",12.8,14.4,48.4,6.5,35.6,36.2,16.1,28.5,46.4,33.2,47.9,28.2,6.5,46.4,68.3,66.7,38.2,47.8,80,66.4,60.7,43.3,83.6,73.2,44.3
"751176604",36.8,27.2,45.7,36.5,38.3,34.2,38,47.9,39.1,20.2,33.6,12.4,27.8,41.6,53.9,64.3,51.5,37.1,57.1,50.5,41.7,20.3,88.6,50.4,57.3
"940520110",51.8,52,21.8,68.5,32.8,32.8,50.2,45.1,30.7,51,43.2,57.8,66.3,23.9,44.1,14.3,33.9,98.2,87.6,52.8,62.6,63.5,29.3,78.8,36.5
"783960103",107,104.4,124,98.9,116.6,112.5,110.3,122.6,117.5,98.5,111.4,90.7,91.5,120,126.2,142.6,130.1,52.8,96.6,116.4,105.4,89.8,166.9,96.2,136
"751176703",36,26.4,40.9,38.9,33.5,29.4,37.2,46.6,34.3,15.4,28.8,7.6,30.3,36.8,48.2,59.5,49.9,42.6,50.8,44.1,35.4,13.9,83.8,44.1,55.8
"786460203",75,75,109.2,60.7,97.8,97,78.4,88.6,107.2,93.9,108.4,86.3,62.8,107.2,128.8,127.4,99.9,57.1,127,126.6,117.9,95.9,145.3,121.5,103.2
"930450106",41.7,38.2,13.4,55.9,25.2,17.8,39.9,42.2,5.9,28.1,16.8,34.1,51.8,11.5,23,26,40.2,77.8,61.1,31.7,36.2,38.2,57.1,52.4,46.1
"940760112",24.3,32.1,46.7,34.6,33.8,39.5,22.5,18.8,49.8,49,60.2,51.7,40.3,45.5,74.9,61.2,20.6,80.5,97.3,80.4,75.7,62.4,64.4,90.6,17.9
"940810208",31.1,38.9,52.3,44.1,40.6,45.9,29.3,25.6,55.6,55.7,66.9,58.4,47.8,51.3,80.8,62.4,23.5,88,104.1,86.2,82.5,69.2,62.6,97.4,17.2
"930710118",86.6,83.1,56.4,100.8,70.1,62.7,84.8,87.1,50.8,68.8,52.3,73.6,96.7,56.4,39.2,48.9,85.1,117,67.5,39.3,49.1,73.7,73.9,63.5,90.7
"930660704",55.2,48.9,46.8,66,49.1,42.3,56.4,64.6,35.4,32.5,28.6,35.6,61,42.8,29.6,61.4,66.1,62.1,24.4,20.4,9.4,22.5,92.5,14.8,71.9
"751145606",9.5,16.3,47.1,9.5,32.6,34.9,12.8,23.6,46.8,36.2,50.9,32.3,14.4,45,71.2,65.3,34.9,54.6,84.1,69.3,63.6,47.5,80.2,77.4,38.2
"920250111",66,57.6,74.8,60.5,67.4,63.3,68.3,78.2,68.2,49.3,62.2,41.5,52.3,70.7,77.3,93.4,81.6,25.2,61.9,71.7,60.7,40.6,117.7,59.1,87.4
"751197609",34.9,28.7,23.3,46.1,22.8,15.2,34.2,40.2,16.3,13.8,15.2,19.2,41.1,19.2,35.5,41.9,41.4,62.9,55.4,36.5,33.1,24.2,70.6,48.1,47.3
"930590106",76.8,70.5,68.8,87.5,71.4,64.6,78,86.6,57.4,53.2,50.8,55.6,81.9,64.7,48.7,83.3,88,79,4,39,27.9,42.2,114.5,10.5,93.9
"751207801",36.2,32,10.3,50.3,19.7,12.3,34.3,36.7,1.9,24.7,14.7,31,45.6,6.3,28.2,28.9,34.8,74.7,60.4,32.6,35.5,35,58.4,51.7,40.6
"950180405",85.7,76.1,93.3,78.7,85.9,81.8,86.9,96.8,86.8,67.8,80.3,60.1,70.4,89.3,91.4,111.9,100.1,41.4,62.4,81.7,70.7,57.4,136.3,61.5,106
"940810304",26.2,32.3,44.3,40.3,32.2,37.7,24.4,17.3,47.4,48.1,59.1,51.1,42.9,43.1,72.6,57.1,15.5,83.1,96.3,78,74.7,61.4,57.4,89.6,9.8
"751207907",30.2,24.6,17,43.1,14.8,7.2,28.3,34.3,10.5,15.7,18.1,22.4,38.2,12.9,36.2,35.6,33.4,66.1,59.5,40,37.2,28.3,62.6,52.5,39.3
"920040302",55.7,46.2,61.4,57.1,54,49.9,56.9,66.8,54.7,35.9,48,28.1,48.5,57.3,62.1,80,70.2,37.5,51.2,55.6,44.6,25.2,104.3,45.7,76
"751135123",7.7,12.4,34.4,24.4,18.2,22.6,5,12.1,34.5,29.2,41.4,31.9,24.3,32.7,60.1,52,21.9,63.9,77.6,61.8,56.7,42.7,67.2,70.9,27.9
"954270103",78.4,72.2,74.9,86.5,73.1,68.4,79.7,88.2,64,55,56.4,54.6,79.3,70.9,56,90,89.7,76.3,13.8,46.2,35.2,39.5,121,18.2,95.5
"751020801",22.2,15.9,28.9,33,21.5,17.4,23.4,32,22.4,7.5,22.2,11.6,28,24.9,42.6,47.5,35.3,55.3,55.9,40.7,35,21,71.8,49.2,41.2
"781580104",84,83.1,117.3,69.9,105.9,105.1,87.4,97.6,114.1,95.3,109,87.7,70.3,115.3,129.1,135.5,109,50.5,125.3,125,116.2,94.2,154.3,119.8,112.2
"930460114",87.1,83.6,55,101.2,70.6,63.1,85.2,87.4,51.2,69.2,52.7,74.1,97.1,56.8,40.6,42.3,83.9,117.5,79.4,46,56.2,75.5,66.8,73.8,87.9
"940730110",47.5,53.6,60.1,61.6,51,55.4,45.7,38.6,65.1,69.3,76.9,72.4,64.2,59.1,89.3,66.9,33,104.4,117.4,95.7,95.8,82.6,63.1,110.7,26.7
"930050304",72.5,69,42.2,86.6,56,48.5,70.6,72.9,36.6,54.6,38.1,59.5,82.5,42.2,23.9,38.1,71,102.9,61.2,27,38.3,60.9,69.5,53.9,76.5
